pair_id,file,word,true_label,predicted_label,posterior_probability,posterior_variance
ba_bha,Proposal/clips/ba_bha/bim2_baani_ba.wav,baani,ba,ba,0.5000000049965045,0.24999999999999997
ba_bha,Proposal/clips/ba_bha/bim_baag_ba.wav,baag,ba,bha,0.5000000350380531,0.24999999999999878
ba_bha,Proposal/clips/ba_bha/bim_baala_ba.wav,baala,ba,bha,0.5020037348747586,0.24999598504655168
ba_bha,Proposal/clips/ba_bha/bim_bar_ba.wav,bar,ba,bha,0.5069902421937407,0.24995113651407286
ba_bha,Proposal/clips/ba_bha/bim_bhaag_bha.wav,bhaag,bha,bha,0.5000000103406556,0.2499999999999999
ba_bha,Proposal/clips/ba_bha/bim_bhaala_bha.wav,bhaala,bha,ba,0.5000028894773234,0.24999999999165093
ba_bha,Proposal/clips/ba_bha/bim_bhaani_bha.wav,bhaani,bha,bha,0.5000001153048745,0.2499999999999867
ba_bha,Proposal/clips/ba_bha/bim_bhar_bha.wav,bhar,bha,ba,0.5000000049583331,0.24999999999999997
ba_bha,Proposal/clips/ba_bha/bim_bhoot_bha.wav,bhoot,bha,bha,0.5000001983707769,0.24999999999996064
ba_bha,Proposal/clips/ba_bha/bim_boot_ba.wav,boot,ba,ba,0.5000000233356277,0.24999999999999944
ka_kha,Proposal/clips/ka_kha/bim_kaali_ka.wav,kaali,ka,ka,0.5000000049998335,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_kaam_ka.wav,kaam,ka,ka,0.5000000049998174,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_kaan_ka.wav,kaan,ka,ka,0.5000000049975206,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_kaaro_ka.wav,kaaro,ka,ka,0.5000000049763925,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_khaali_kha.wav,khaali,kha,ka,0.5000000049998332,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_khaam_kha.wav,khaam,kha,ka,0.5000000049998337,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_khaaro_kha.wav,khaaro,kha,ka,0.5000000050256663,0.24999999999999997
