pair_id,file,word,true_label,predicted_label,posterior_probability,posterior_variance
ba_bha,Proposal/clips/ba_bha/bim2_baani_ba.wav,baani,ba,ba,0.5000000049966831,0.24999999999999997
ba_bha,Proposal/clips/ba_bha/bim_baag_ba.wav,baag,ba,bha,0.5000005661905994,0.24999999999967942
ba_bha,Proposal/clips/ba_bha/bim_baala_ba.wav,baala,ba,bha,0.5002137963667634,0.24999995429111355
ba_bha,Proposal/clips/ba_bha/bim_bar_ba.wav,bar,ba,bha,0.504559155666902,0.24997921409960497
ba_bha,Proposal/clips/ba_bha/bim_bhaag_bha.wav,bhaag,bha,bha,0.5000000300551374,0.24999999999999908
ba_bha,Proposal/clips/ba_bha/bim_bhaala_bha.wav,bhaala,bha,ba,0.5000056424095533,0.24999999996816322
ba_bha,Proposal/clips/ba_bha/bim_bhaani_bha.wav,bhaani,bha,bha,0.5000003035155279,0.24999999999990788
ba_bha,Proposal/clips/ba_bha/bim_bhar_bha.wav,bhar,bha,ba,0.5000000049738083,0.24999999999999997
ba_bha,Proposal/clips/ba_bha/bim_bhoot_bha.wav,bhoot,bha,ba,0.5000003083061524,0.24999999999990494
ba_bha,Proposal/clips/ba_bha/bim_boot_ba.wav,boot,ba,bha,0.5000000621091516,0.24999999999999614
ba_bha,Proposal/clips/ba_bha/bimochan_raj_kunwar_baani_ba.wav,raj_kunwar_baani,ba,ba,0.5000000049994369,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_kaali_ka.wav,kaali,ka,ka,0.5000000049998407,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_kaam_ka.wav,kaam,ka,ka,0.5000000049995,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_kaan_ka.wav,kaan,ka,ka,0.5000000049677804,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_kaaro_ka.wav,kaaro,ka,ka,0.5000000035510923,0.25
ka_kha,Proposal/clips/ka_kha/bim_khaali_kha.wav,khaali,kha,ka,0.5000000049998334,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_khaam_kha.wav,khaam,kha,ka,0.5000000050000263,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bim_khaaro_kha.wav,khaaro,kha,ka,0.5000000065710455,0.24999999999999994
ka_kha,Proposal/clips/ka_kha/bimochan_raj_kunwar_khaan_kha.wav,raj_kunwar_khaan,kha,ka,0.5000000049998339,0.24999999999999997
ka_kha,Proposal/clips/ka_kha/bimochan_raj_kunwar_khuwa_kha.wav,raj_kunwar_khuwa,kha,ka,0.5000000082335756,0.24999999999999994
ka_kha,Proposal/clips/ka_kha/bimochan_raj_kunwar_kuwa_ka.wav,raj_kunwar_kuwa,ka,ka,0.5000000017661044,0.25
tta_ta,Proposal/clips/tta_ta/bimochan_raj_kunwar_taaro_ta.wav,raj_kunwar_taaro,ta,ta,0.5000000049998334,0.24999999999999997
tta_ta,Proposal/clips/tta_ta/bimochan_raj_kunwar_taauko_ta.wav,raj_kunwar_taauko,ta,ta,0.5000000049998333,0.24999999999999997
tta_ta,Proposal/clips/tta_ta/bimochan_raj_kunwar_ttaaro_tta.wav,raj_kunwar_ttaaro,tta,ta,0.5000000049998334,0.24999999999999997
tta_ta,Proposal/clips/tta_ta/bimochan_raj_kunwar_ttaauko_tta.wav,raj_kunwar_ttaauko,tta,ta,0.5000000049998335,0.24999999999999997
