pair_id,speaker,word,label,file,duration_s,spectral_centroid_hz,vot_proxy_s,mfcc0_mean,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc0_delta_mean,mfcc1_delta_mean,mfcc2_delta_mean,mfcc3_delta_mean,mfcc4_delta_mean,mfcc5_delta_mean,mfcc6_delta_mean,mfcc7_delta_mean,mfcc8_delta_mean,mfcc9_delta_mean,mfcc10_delta_mean,mfcc11_delta_mean,mfcc12_delta_mean
ba_bha,bim2,baani,ba,Proposal/clips/ba_bha/bim2_baani_ba.wav,1.056,871.0906557896616,0.064,-341.6531677246094,123.50968170166016,0.9598669409751892,1.9309234619140625,6.964919090270996,-0.5009931921958923,-1.6371073722839355,-3.9222376346588135,-2.0616979598999023,3.0012965202331543,-1.5857391357421875,-9.901662826538086,-9.515113830566406,6.518415451049805,-1.7824112176895142,-5.852851390838623,-3.394805908203125,0.02479499951004982,1.626838207244873,-0.42203834652900696,0.43170738220214844,-0.011189376935362816,-0.4274645149707794,-0.728364884853363,-0.0075031160376966,0.30739718675613403
ba_bha,bim,baag,ba,Proposal/clips/ba_bha/bim_baag_ba.wav,0.672,700.9907841671514,0.16,-358.0618896484375,136.97357177734375,17.784093856811523,27.89195442199707,11.254071235656738,15.369431495666504,12.922000885009766,4.587490558624268,-4.5923075675964355,-0.2110539823770523,-0.9499986171722412,-6.932750225067139,-4.063094139099121,3.239055871963501,-1.9910473823547363,1.343360185623169,0.30951163172721863,-1.4379687309265137,-1.0519986152648926,-1.0920213460922241,-0.4146815538406372,0.11676257103681564,1.2398178577423096,1.3225003480911255,0.5711653828620911,0.058930203318595886
ba_bha,bim,baala,ba,Proposal/clips/ba_bha/bim_baala_ba.wav,1.376,598.3888309530454,0.224,-421.90313720703125,128.05003356933594,25.03802490234375,27.758886337280273,17.134300231933594,20.820037841796875,14.352703094482422,3.3117005825042725,3.176473379135132,7.767183303833008,4.062685966491699,-0.7151046991348267,-1.2832450866699219,2.2482316493988037,0.3473244607448578,-0.4268701672554016,0.055531058460474014,-0.16154102981090546,-0.2616770565509796,-0.5200937986373901,-0.1572043001651764,0.060170188546180725,0.24792803823947906,0.23246431350708008,-0.019335098564624786,-0.18013085424900055
ba_bha,bim,bar,ba,Proposal/clips/ba_bha/bim_bar_ba.wav,2.048,1169.5894835052077,0.8320000000000001,-511.6749267578125,101.94561004638672,19.117717742919922,26.944904327392578,22.826152801513672,22.01614761352539,13.924108505249023,13.253355026245117,6.521785736083984,2.9412622451782227,4.682003021240234,3.2142043113708496,2.599555730819702,-3.2499425411224365,1.0198173522949219,-0.10462365299463272,0.3483549952507019,0.7441035509109497,0.13322988152503967,0.09288639575242996,0.13672788441181183,-0.07662243396043777,-0.3381613492965698,0.08092472702264786,-0.1598464995622635,-0.021951589733362198
ba_bha,bim,bhaag,bha,Proposal/clips/ba_bha/bim_bhaag_bha.wav,1.76,928.8914456499012,0.544,-431.355224609375,125.29117584228516,20.394136428833008,32.06671905517578,16.187589645385742,18.488882064819336,3.6120998859405518,4.864186763763428,3.618696451187134,4.059218406677246,-1.24842369556427,-2.5069072246551514,1.857099175453186,-2.9628891944885254,-0.12228541821241379,1.3510063886642456,0.27679532766342163,0.5670229196548462,-0.06811697781085968,0.42542585730552673,0.6629368662834167,0.06587356328964233,-0.2868206202983856,0.12378770858049393,-0.08271690458059311,-0.16555850207805634
ba_bha,bim,bhaala,bha,Proposal/clips/ba_bha/bim_bhaala_bha.wav,1.28,662.5319634056478,0.128,-385.1346130371094,135.02708435058594,15.72315502166748,28.95781707763672,14.933395385742188,25.130388259887695,11.486519813537598,6.3104424476623535,4.816906929016113,3.7192599773406982,0.4422071576118469,-1.044644832611084,9.951504707336426,1.3062304258346558,-0.17522701621055603,-0.11561106145381927,-0.58101886510849,-0.40916159749031067,-0.26346126198768616,-0.26193711161613464,0.0358944870531559,0.42186230421066284,0.31943556666374207,0.053549349308013916,0.13189798593521118,0.43100404739379883
ba_bha,bim,bhaani,bha,Proposal/clips/ba_bha/bim_bhaani_bha.wav,1.696,1158.7436435843845,0.8,-497.0511779785156,103.37723541259766,14.497886657714844,35.204986572265625,19.614295959472656,27.390640258789062,4.879846572875977,5.723724842071533,8.373969078063965,4.549704551696777,1.446592926979065,0.3355022072792053,7.358370304107666,0.2521721422672272,-0.5010843873023987,-0.4432426989078522,-0.13961069285869598,0.12192295491695404,0.054630789905786514,0.1736421287059784,0.30673789978027344,0.2813069522380829,0.06933031976222992,0.18076953291893005,-0.05084091052412987,-0.08092796057462692
ba_bha,bim,bhar,bha,Proposal/clips/ba_bha/bim_bhar_bha.wav,0.544,681.8753043465139,0.032,-276.7249755859375,159.96261596679688,5.852952480316162,26.889482498168945,5.033357620239258,14.22498893737793,5.1722564697265625,-4.7709879875183105,1.9741406440734863,2.723672866821289,5.759159088134766,2.571821928024292,1.3625856637954712,-24.403221130371094,-3.026374101638794,4.956542015075684,0.177578866481781,3.477543830871582,1.7152096033096313,0.29608118534088135,0.5967079401016235,0.3378678560256958,0.3715895116329193,0.06533845514059067,-0.7401822209358215,-0.3415984809398651
ba_bha,bim,bhoot,bha,Proposal/clips/ba_bha/bim_bhoot_bha.wav,0.8,735.2804018395556,0.096,-277.8393249511719,147.6058349609375,23.349397659301758,30.112998962402344,6.63307523727417,10.302547454833984,6.073365211486816,4.262877464294434,1.7986786365509033,3.712864875793457,-5.699004173278809,-3.4350767135620117,-1.2710539102554321,-4.598520278930664,0.3497001528739929,1.5956281423568726,-0.4755626916885376,0.16076675057411194,0.024063715711236,-0.8223912119865417,-0.2656828761100769,0.5468209981918335,-0.25319337844848633,0.47257000207901,0.8498966693878174,0.023976875469088554
ba_bha,bim,boot,ba,Proposal/clips/ba_bha/bim_boot_ba.wav,1.152,623.819123822866,0.192,-394.7276611328125,120.51466369628906,41.32075500488281,45.61103820800781,28.97919464111328,21.059226989746094,6.9327898025512695,6.843576431274414,-0.3887094557285309,-0.9768127202987671,-6.662013053894043,-1.7741221189498901,-5.911744117736816,2.4629249572753906,1.0919475555419922,0.2870400547981262,0.16573141515254974,0.055144477635622025,-0.3502971827983856,-0.749345064163208,-0.5215867161750793,-0.3366704285144806,0.03510754182934761,0.1217457503080368,0.12586179375648499,-0.007604592479765415
